Address(String)	Elevator(Numerical)	AddedToSite(Date)	AmenitiesCommunity(Numerical)	Appliances(Numerical)	Beds(Numerical)	BedsOnMain(Numerical)	BedsOnUpper(Numerical)	Baths(Numerical)	Basement(Numerical)	Brokeredby(String)	Builder(String)	StoriesNum(Numerical)	CondoCoop(String)	CondoCoopFee(Numerical)	Garage(Numerical)	ElectCooling(Categorical)	CentralAC(Categorical)	ParkingInPrice(Categorical)	HOAFee(Numerical)	HouseSize(Numerical)	Lastrefreshed(Numerical)	ListingAgent(String)	LotSize(Numerical)	MLSID(Categorical)	PoolSpa(Categorical)	PostalCode(Categorical)	PriceSqFt(Numerical)	PropertyStatus(Categorical)	PropertyType(Categorical)	Status(Categorical)	Style(String)	YearBuilt(Numerical)	Price(Numerical)
"723 Whitaker Ter, Silver Spring, MD 20901"	None	9/10/2014	1	8	4	None	None	None	None	XRealty.net LLC	None	None	None	None	None	1	1	None	None	2160	7	XRealty.NET LLC	7318	8452829	None	20901	201	None	1	1	None	1960	435000
"14701 Fireside Dr, Silver Spring, MD 20905"	None	9/3/2014	None	10	5	1	4	3.5	None	Real Living At Home	None	None	None	None	None	1	1	1	None	3000	1	Sheree Fearson	23958	8447066	None	20905	145	None	1	1	None	1974	435000
"1511 Hadden Manor Ct, Silver Spring, MD 20904"	None	7/9/2014	None	None	3	0	3	3.5	None	Evergreen Properties	None	None	None	None	2	1	1	None	261	2024	7	Duc Duong	2004	8398911	None	20904	215	None	2	1	Contemporary	2007	435900
"416 E Franklin Ave, Silver Spring, MD 20901"	None	9/19/2014	None	10	5	None	None	None	None	"Einstein Realty, Inc."	None	None	None	None	None	1	1	1	None	2319	7	Sei-hwa Shen	8799	8460576	None	20901	188	None	1	1	None	1959	436000
"416 Penwood Rd, Silver Spring, MD 20901"	None	8/1/2014	None	9	3	3	0	None	None	LONG AND FOSTER - Bethesda Gateway	None	None	None	None	None	1	1	None	None	986	14	RHONDA MORTENSEN	5706	8420130	None	20901	445	None	1	1	None	1949	439000
"3105 Birchtree Ln, Silver Spring, MD 20906"	None	9/16/2014	1	10	4	1	3	None	None	Maryland Pro Realty	None	None	None	None	2	1	1	1	225	2458	7	Edward Lee	13503.6	8457611	None	20906	179	None	1	1	None	1970	439000
"10101 Greenock Rd, Silver Spring, MD 20901"	None	9/4/2014	None	None	4	0	4	2.5	None	Keller Williams Capital Properties	None	None	None	None	None	1	1	1	None	1550	2	Betty Batty	6229	8448084	None	20901	283	None	1	1	None	1957	439000
"9405 Seminole St, Silver Spring, MD 20901"	None	9/12/2014	None	7	3	0	3	2.5	None	"W.C. &amp; A.N. Miller REALTORS, A Long &amp; Foster Co"	None	None	None	None	None	1	1	None	None	1770	2	Tamara Kucik	6229	8455738	None	20901	248	None	1	1	None	1948	439000
"702 Tanley Rd, Silver Spring, MD 20904"	None	7/20/2014	None	None	4	1	3	None	None	Realty Pros	None	None	None	None	1	1	1	None	None	1907	7	JOHN BEVERLY JR	13503.6	8409895	None	20904	230	None	1	3	None	1966	439000
"129 Beaumont Rd, Silver Spring, MD 20904"	None	9/13/2014	None	12	4	0	4	2.5	None	Samson Properties	None	None	None	None	None	1	1	1	None	2148	5	Eric Conroy	20037.6	8456288	None	20904	205	None	1	1	None	1963	439500
"14504 Sturtevant Rd, Silver Spring, MD 20905"	None	9/13/2014	None	8	4	0	4	2.5	None	"W.C. &amp; A.N. Miller, REALTORS"	None	None	None	None	2	1	1	None	None	225	1	Barbara Skardis	16988.4	8455944	None	20905	1955	None	1	1	Colonial	1970	439900
"1606 Cody Dr, Silver Spring, MD 20902"	None	9/17/2014	None	10	3	2	1	None	None	"W.C. &amp; A.N. Miller REALTORS, A Long &amp; Foster Co"	None	None	None	None	None	1	1	1	None	1900	5	Tamara Kucik	6098	8458660	None	20902	232	None	1	1	None	1948	439900
"14511 Pebblestone Dr, Silver Spring, MD 20905"	None	4/18/2014	None	None	4	0	4	2.5	None	Re/Max Town Center	None	None	None	None	2	1	1	None	160	2128	7	Debbie Hsu	11761.2	8323733	None	20905	207	None	1	1	Colonial	1987	439900
"12916 Middlevale Ln, Silver Spring, MD 20906"	None	9/20/2014	None	None	5	4	1	None	None	"Realinvestors Real Estate Services, Llc"	None	None	None	None	2	1	1	1	None	1705	14	Jonathan Rundlett	12632.4	8462066	None	20906	258	None	1	1	None	1966	439900
"2116 Wagon Trail Pl, Silver Spring, MD 20906"	None	8/9/2014	2	None	3	0	3	3.5	None	Re/Max Town Center	None	None	None	None	2	1	1	None	115.71	2068	14	Jennifer Werner	2178	8428091	None	20906	213	None	2	None	Colonial	1994	439990
"14112 Alderton Rd, Silver Spring, MD 20906"	None	8/20/2014	None	10	4	0	4	2.5	None	Re/Max Town Center	None	None	None	None	1	1	1	None	None	2508	6	Jonathan Lahey	15681.6	8436219	1	20906	175	None	1	None	Colonial	1973	440000
"10017 Grayson Ave, Silver Spring, MD 20901"	None	9/22/2014	None	7	3	3	0	None	None	"STUART &amp; MAURY, INC."	None	None	None	None	None	1	1	1	None	1110	2	SCOTT MATEJIK	5009	8463344	None	20901	396	None	1	1	None	1957	440000
"13216 Hathaway Dr, Silver Spring, MD 20906"	None	8/21/2014	None	11	4	None	None	2.5	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	None	1	1	1	None	1794	5	Beale Cummings	11325.6	8437230	None	20906	248	None	1	None	None	1963	444900
"2829 Vixen Ln, Silver Spring, MD 20906"	None	9/11/2014	None	9	5	None	None	None	None	Long &amp; Foster	None	None	None	None	None	1	1	1	None	3164	5	Roger Weaver Team	13068	8454450	None	20906	141	None	1	1	None	1966	444985
"211 Thistle Dr, Silver Spring, MD 20901"	None	9/28/2014	None	7	4	0	4	None	None	"NetRealtyNow.com, LLC"	None	None	None	None	None	1	1	None	None	1953	6	Thomas Hennerty	6490	8467920	None	20901	228	None	1	1	None	1957	445900
"11714 College View Dr, Silver Spring, MD 20902"	None	2/11/2014	None	7	4	2	2	None	None	Long &amp; Foster	None	None	None	None	None	1	1	1	None	2372	90	ERIC STEWART	8102	8270357	None	20902	188	None	1	1	None	1962	447000
"13126 Venetian Rd, Silver Spring, MD 20904"	None	5/12/2014	None	9	4	0	4	2.5	None	"RE/MAX Realty Centre, Inc."	None	None	None	None	2	1	1	None	None	2136	3	Joe Shaver	11325.6	8346400	None	20904	210	None	1	1	Colonial	1988	449000
"12708 Eldrid Pl, Silver Spring, MD 20904"	None	8/6/2014	None	8	5	4	1	None	None	Help-U-Sell Federal City Realt	None	None	None	None	None	1	1	None	None	2639	5	Marc Dosik	20908.8	8424191	None	20904	170	None	1	1	None	1964	449000
"13617 Middlevale Ln, Silver Spring, MD 20906"	None	1/17/2014	None	None	5	None	None	None	None	Lion Realty	None	None	None	None	2	1	1	None	None	1807	7	Sandy &amp; Jay	17424	8255970	None	20906	248	None	1	1	None	1970	449000
"510 Gilmoure Dr, Silver Spring, MD 20901"	None	9/29/2014	None	13	3	2	1	None	None	Realty Executives Leading Edge	None	None	None	None	None	1	1	1	None	1482	4	Megan Coyne	7013	8468531	None	20901	303	None	1	None	None	1951	449500
"2001 Alabaster Dr, Silver Spring, MD 20904"	None	9/18/2014	None	None	4	None	None	2.5	None	LONG &amp; FOSTER - Silver Spring/Colesville	None	None	None	None	2	1	1	1	200	1711	4	Marta Granados	11325.6	8460298	None	20904	263	None	1	1	None	1980	449700
"21 Lauer Ct, Silver Spring, MD 20901"	None	5/27/2014	None	7	3	0	3	None	None	Prudential PenFed Realty	None	None	None	None	1	1	1	None	None	2546	1	Karen Rollings &amp; Sherry Felice and	8407	8359608	None	20901	177	None	1	1	Colonial	1947	449876
"11804 Ivanhoe St, Silver Spring, MD 20902"	None	6/12/2014	None	11	4	2	2	2.5	None	Weichert Realtors - Rockville / White Flint	None	None	None	None	None	1	1	None	None	1960	30	Elois Wiggins	7100	8376208	1	20902	230	None	1	1	None	1950	449900
"706 Lanark Way, Silver Spring, MD 20901"	None	7/25/2014	None	None	4	2	2	None	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	None	1	1	None	None	1404	7	"Withrow, Goldberg &amp; Associates"	7100	8414469	None	20901	320	None	1	3	None	1955	449900
"1020 Gadsden Ave, Silver Spring, MD 20905"	None	9/11/2014	None	7	4	3	1	None	None	"Long &amp; Foster Real Estate, Inc."	None	None	None	None	None	1	1	None	None	3272	14	Creig Northrop Team of Long &amp; Foster	24393.6	8453752	None	20905	138	None	1	1	None	1961	449900
"17235 Donora Rd, Silver Spring, MD 20905"	None	5/23/2014	None	5	3	3	0	None	None	RE/MAX 2000	None	None	None	None	2	1	1	None	None	1841	28	Frances Castillo	43995.6	8357335	None	20905	244	None	1	None	None	1953	449900
"12909 Bluet Ln, Silver Spring, MD 20906"	None	8/8/2014	None	None	4	0	4	2.5	None	Re/Max Town Center	None	None	None	None	1	1	1	None	None	3113	5	William Matson	11761.2	8426481	None	20906	145	None	1	1	Colonial	1965	449900
"2213 Deckman Ln, Silver Spring, MD 20906"	None	9/30/2014	9	7	4	0	4	3.5	None	Re/Max Town Center	None	None	Strathmore At Bel Pre	None	2	1	1	None	225	2348	3	PAULETTE LADAS	10454.4	8469227	None	20906	192	None	1	1	Colonial	1983	449900
"15509 Wembrough St, Silver Spring, MD 20905"	None	9/20/2014	None	8	5	0	5	3	None	LONG &amp; FOSTER - Silver Spring/Colesville	None	None	None	None	None	1	1	1	None	2372	4	Maria Voudouris	11325.6	8461838	1	20905	190	None	1	1	None	1973	449900
"704 Orange Dr, Silver Spring, MD 20901"	None	10/2/2014	None	None	3	1	2	2.5	None	LONG &amp; FOSTER - College Park	None	None	None	None	None	1	1	1	None	1824	0.708333333	CHUCK BAILEY	10018.8	8471566	None	20901	247	None	1	1	None	1951	449900
"14566 Good Hope Rd, Silver Spring, MD 20905"	None	6/15/2014	None	6	4	0	4	4	None	LONG &amp; FOSTER - White Oak/Silver Spring	None	None	None	None	None	1	None	1	None	2688	1	Carla R. Conward	43560	8378651	None	20905	167	None	1	1	None	1989	449999
"808 N Belgrade Rd, Silver Spring, MD 20902"	None	6/13/2014	None	None	3	1	2	2.5	None	"Central Properties, LLC"	None	None	None	None	None	1	1	1	None	2330	None	Jabari Bruton-Barrett	8189	8377748	None	20902	193	None	1	1	None	1958	450000
"2812 Gunarette Way, Silver Spring, MD 20906"	None	8/12/2014	None	6	5	None	None	None	None	Long &amp; Foster	None	None	None	None	2	1	1	None	60	2530	7	Alecia Scott	11325.6	8429575	None	20906	178	None	1	1	None	1985	450000
"9309 Walden Rd, Silver Spring, MD 20901"	None	7/22/2014	None	12	3	2	1	None	None	Donna Kerr Group	None	None	None	None	None	1	1	1	None	1313	5	Donna Kerr	8973	8411300	None	20901	343	None	1	None	None	1939	450000
"4525 Bennion Rd, Silver Spring, MD 20906"	None	9/3/2014	None	10	7	1	6	4.5	None	"Fairfax Realty, Inc."	None	None	None	None	None	1	1	1	None	3250	14	Vikram Kushawaha	6011	8446360	None	20906	138	None	1	1	None	1946	450000
"14217 Rippling Brook Dr, Silver Spring, MD 20906"	None	9/23/2014	None	5	5	1	4	2.5	None	Re/Max Town Center	None	None	None	None	2	1	1	None	None	4025	1	PAULETTE LADAS	30927.6	8463772	None	20906	112	None	1	1	Colonial	1965	450000
"1301 Sarah Dr, Silver Spring, MD 20904"	None	9/18/2014	None	10	4	1	3	3.5	None	LONG &amp; FOSTER - White Oak/Silver Spring	None	None	None	None	2	1	1	None	None	2132	3	Teresa Ann Hitt	13503.6	8459496	None	20904	211	None	1	3	Contemporary	1986	450000
"14901 Whitegate Rd, Silver Spring, MD 20905"	None	3/15/2014	None	10	5	None	None	None	None	LONG &amp; FOSTER - Crofton	None	None	None	None	2	1	1	1	None	2392	14	Joseph Bruce	16988.4	8293458	None	20905	190	None	1	None	None	1973	454000
"1922 Brisbane St, Silver Spring, MD 20902"	None	9/25/2014	None	3	3	0	3	1.5	None	LONG AND FOSTER - Bethesda Gateway	None	None	None	None	2	1	1	1	None	1706	3	Kathy Morgan	10890	8465594	None	20902	267	None	1	1	Colonial	1946	455000
"8322 Fenton St Apt A, Silver Spring, MD 20910"	None	9/8/2014	2	11	2	1	1	None	None	Re/Max All Pro	None	None	The Lofts 24 Cod	503.27	None	1	1	None	None	1350	14	Steven Galkin	None	8451330	None	20910	337	None	2	1	None	2006	455000
"1730 Dublin Dr, Silver Spring, MD 20902"	None	9/22/2014	None	None	4	2	2	None	None	Keller Williams Flagship of Marylan	None	None	None	None	None	1	1	1	None	1675	0.166666667	Cecilia Hayes	6795	8462738	None	20902	272	None	1	1	None	1948	455000
"13908 Broomall Ln, Silver Spring, MD 20906"	None	9/5/2014	2	9	4	1	3	None	None	TTR Sotheby&#39;s International Realty	None	None	None	None	2	1	1	1	225	2718	14	ZELDA HELLER	17424	8448915	None	20906	169	None	1	3	None	1971	459000
"2008 Derby Ridge Ln # 4-8, Silver Spring, MD 20910"	None	9/19/2014	1	10	3	None	None	3.5	None	Weichert Realtors - Potomac	None	None	Saddle Ridge Cod	345	None	1	None	1	None	1600	3	DALE GOLD	None	8461369	None	20910	287	None	2	3	None	1985	459900
"2402 Dressler Ln, Silver Spring, MD 20906"	None	4/25/2014	2	13	4	None	None	None	None	Long &amp; Foster	None	None	None	None	2	1	1	1	225	1978	60	Timothy Horst	13503.6	8330464	1	20906	233	None	1	1	Colonial	1983	459900
"10103 Grant Ave, Silver Spring, MD 20910"	None	10/1/2014	None	6	3	0	3	None	None	Re/Max Metropolitan Realty	None	None	None	None	None	1	1	None	None	1120	3	Charles Wilson	6011	8470061	None	20910	411	None	1	1	None	1950	459900
"2018 Wheaton Haven Ct, Silver Spring, MD 20902"	None	7/2/2014	None	None	4	None	None	3.5	None	"Sold 100 Real Estate, Inc."	None	None	None	None	None	1	None	1	130	1498	21	Buchi C. Offodile	1742	8394090	None	20902	307	None	2	1	None	2000	460000
"11107 Inwood Ave, Silver Spring, MD 20902"	None	8/1/2014	None	7	4	2	2	None	None	Exit Realty Plus	None	None	None	None	None	1	1	1	None	2727	7	Kelly Steichen	10890	8421132	None	20902	169	None	1	1	None	1956	460000
"9908 Dameron Dr, Silver Spring, MD 20902"	None	9/17/2014	None	5	4	None	None	2.5	None	LONG &amp; FOSTER - Bethesda Avenue	None	None	None	None	None	1	1	None	None	1852	4	Jill Chodorov	6055	8459239	None	20902	248	None	1	1	None	1956	460000
"1703 Ladd St, Silver Spring, MD 20902"	None	7/9/2014	None	8	5	None	None	2.5	None	RE/MAX Realty Services	None	None	None	None	None	1	1	None	None	2052	4	Paul Butterfield	9278	8399744	None	20902	225	None	1	1	None	1958	462000
"13302 Tivoli Lake Blvd, Silver Spring, MD 20906"	None	7/23/2014	5	10	3	0	3	3.5	None	"City Properties 2, Llc"	None	None	None	None	2	1	1	1	94	2045	30	Patrick Kilner	1612	8412719	None	20906	227	None	2	1	Colonial	2014	463233
"11520 Clairmont View Ter, Silver Spring, MD 20902"	None	8/22/2014	None	None	3	0	3	3	None	Redfin Corp	None	None	None	None	2	1	1	None	286	2020	2	September Lundeen	1263	8437743	None	20902	230	None	2	1	Traditional	2004	464000
"13733 Ivywood Ln, Silver Spring, MD 20904"	None	9/20/2014	None	4	4	0	4	2.5	None	LONG &amp; FOSTER - Eldersburg	None	None	None	None	2	1	1	None	None	2016	0.291666667	Lori Witmer-Kluge	10454.4	8462299	None	20904	231	None	1	1	Colonial	1983	464900
"3213 Birchtree Ln, Silver Spring, MD 20906"	None	9/11/2014	4	12	6	4	2	None	None	Long and Foster - North Bethesda/Rockville	None	None	None	None	2	1	1	1	225	1973	0.166666667	Lillamaud Hammond	15681.6	8454586	None	20906	236	None	1	3	None	1970	465000
"15000 Pennfield Cir Unit 410, Silver Spring, MD 20906"	1	5/25/2014	22	11	2	2	0	None	None	Weichert Realtors - Aspen Hill / Leisure World Plaza	None	None	Villa Cortese V	679.49	None	1	1	None	None	1530	2	THE ASPEN GROUP LLC	None	8358617	None	20906	304	None	2	1	None	2013	465000
"15000 Pennfield Circle Unit: 312, Silver Spring, MD 20906"	None	9/15/2013	19	11	2	2	0	None	None	Weichert Realtors - Aspen Hill / Leisure World Plaza	None	None	Villa Cortese V	682.13	None	1	1	None	None	1538	2	THE ASPEN GROUP LLC	None	8182692	None	20906	302	None	2	1	None	2013	465000
"2224 Kings House Rd, Silver Spring, MD 20905"	None	10/3/2014	None	15	6	4	2	None	None	Donna Kerr Group	None	None	None	None	None	1	1	1	None	1836	1	Andrew Eisel	15681.6	8472654	None	20905	253	None	1	1	None	1972	465000
"12018 Saw Mill Ct, Silver Spring, MD 20902"	None	9/3/2014	None	None	3	0	3	3.5	None	Evergreen Properties	None	None	None	None	2	1	1	None	106	1878	21	FRANK CHANG	3006	8446846	None	20902	249	None	2	1	Colonial	1992	468000
"9402 Flower Ave, Silver Spring, MD 20901"	None	7/3/2014	None	5	3	1	2	2.5	None	Keller Williams Flagship of Marylan	None	None	None	None	1	1	1	None	None	1356	1	John Newman	6621	8394698	None	20901	346	None	1	1	Cape Cod	1946	469000
"15000 Pennfield Cir Unit 304, Silver Spring, MD 20906"	None	10/27/2013	23	12	3	3	0	None	None	Weichert Realtors - Aspen Hill / Leisure World Plaza	None	None	Villa Cortese Mutual 6c	694.42	None	1	1	None	None	1575	2	THE ASPEN GROUP LLC	None	8212318	None	20906	298	None	2	1	None	2013	469000
"15103 Hunter Mountain Ln, Silver Spring, MD 20906"	None	9/5/2014	7	8	3	0	3	2.5	None	Bsharper Real Estate	None	None	Longmead Crossing	None	2	1	1	1	59.75	2562	7	Gwen Henderson	4922	8449438	None	20906	183	None	1	1	Colonial	1993	469000
"2205 Touchstone Ct, Silver Spring, MD 20904"	None	8/7/2014	None	11	4	0	4	2.5	None	Re/Max Professionals	None	None	None	None	2	1	1	None	200	2412	0.208333333	Orlando Smith	11325.6	8426359	None	20904	194	None	1	1	Colonial	1979	469000
"12712 Meadowood Dr, Silver Spring, MD 20904"	None	7/11/2014	None	6	3	3	0	None	None	LONG and FOSTER - Friendship Heights/Chevy Chase	None	None	None	None	None	1	1	None	None	1629	1	Dolores Maloney	21344.4	8402672	None	20904	288	None	1	1	None	1950	469000
"2023 Reedie Dr, Silver Spring, MD 20902"	None	5/9/2014	None	10	5	4	1	None	None	LONG &amp; FOSTER - White Oak/Silver Spring	None	None	None	None	None	1	1	1	None	1662	5	Eleonore Gerstenfeld	6839	8343696	None	20902	282	None	1	None	None	1954	469500
"1920 Briggs Chaney Rd, Silver Spring, MD 20905"	None	8/1/2014	None	7	3	3	0	2.5	None	Keller Williams Realty Centre	None	None	None	None	3	1	1	1	None	1776	3	Jay Fischetti	77101.2	8420281	None	20905	264	None	1	None	None	1951	469600
"2336 Cobble Hill Ter, Silver Spring, MD 20902"	None	9/8/2014	None	4	3	1	2	3.5	None	RE/MAX 100	None	None	None	None	2	1	1	1	495	1632	7	PATTEE MCINERNEY	828	8451364	None	20902	288	None	2	1	Colonial	2004	469900
"Wyman Plan, New Home Plan by Winchester Homes"	None	6/10/2014	None	None	3	None	None	3.5	None	None	Winchester Homes	None	None	None	2	None	None	None	None	2615	7	None	None	0	None	20906	180	1	None	2	None	None	469900
"714 Kerwin Rd, Silver Spring, MD 20901"	None	7/7/2014	None	None	4	2	2	2.5	None	"City Properties 2, Llc"	None	None	None	None	None	1	1	None	None	1499	2	Danilo Antezana	6490	8397550	None	20901	313	None	1	1	None	1959	469900
"2220 Leesborough Dr, Silver Spring, MD 20902"	None	9/18/2014	3	11	3	0	3	2.5	None	"Washington Real Estate, Inc."	None	None	Leesborough	None	2	1	1	1	78	1600	5	Amy Tang	1176	8460352	None	20902	294	None	2	1	Colonial	2008	469900
"321 University Blvd, Silver Spring, MD 20901"	None	8/12/2013	None	10	4	None	None	3	None	Carr Realtors	None	None	None	None	1	1	1	1	None	1520	90	Pilar Ciaramello	6621	8156608	None	20901	309	None	1	1	Colonial	1947	469900
"1604 Belvedere Blvd, Silver Spring, MD 20902"	None	9/3/2014	None	5	3	0	3	2.5	None	Re/Max Metropolitan Realty	None	None	None	None	None	1	1	None	None	1201	21	Charles Wilson	5793	8446679	None	20902	391	None	1	1	None	1955	469900
"13709 Wendover Rd, Silver Spring, MD 20904"	None	7/12/2014	None	7	4	4	0	2.5	None	LONG &amp; FOSTER - White Oak/Silver Spring	None	None	None	None	None	1	1	None	None	1628	2	Caren Mayerson	21780	8403078	None	20904	289	None	1	1	None	1963	469900
"9 Balboa Ct, Silver Spring, MD 20905"	None	4/18/2014	None	8	5	None	None	2.5	None	Re/Max Professionals	None	None	None	None	2	1	1	1	None	4065	14	Celia Taylor	22215.6	8322784	None	20905	116	None	1	1	None	1983	470000
"102 Piping Rock Dr, Silver Spring, MD 20905"	None	9/24/2014	None	None	5	1	4	None	None	Coldwell Banker Residential Brokerage - Dupont	None	None	None	None	2	1	1	1	None	2536	5	JT Powell	10454.4	8464608	None	20905	185	None	1	1	Colonial	1991	470250
"1805 Locust Grove Rd, Silver Spring, MD 20910"	None	9/15/2014	None	5	3	0	3	3.5	None	Keller Williams Capital Properties	None	None	None	None	1	1	1	None	245	2100	14	Betty Batty	1917	8457319	None	20910	225	None	2	3	Colonial	1996	472000
"10604 Bucknell Dr, Silver Spring, MD 20902"	None	8/22/2014	None	None	4	3	1	None	None	THE CONGRESSIONAL TEAM	None	None	None	None	1	1	1	None	None	2139	7	Gary Rudden - Lisa Rudden - Nick Bobruska	11761.2	8438040	None	20902	222	None	1	1	None	1951	474850
"14405 Northwyn Dr, Silver Spring, MD 20904"	None	8/21/2014	None	6	4	None	None	None	None	LONG &amp; FOSTER - Silver Spring/Burtonsville	None	None	None	None	2	1	1	None	None	2490	2	SUSAN &amp; DAVE SAVERCOOL	22651.2	8436701	None	20904	191	None	1	1	None	1965	474900
"622 Ritchie Ave, Silver Spring, MD 20910"	None	7/21/2014	None	4	3	0	3	None	None	Realty Direct LLC	None	None	None	None	None	1	1	None	None	1784	7	James Basuel	16117.2	8410972	None	20910	266	None	1	1	None	1918	474900
"12616 Two Farm Dr, Silver Spring, MD 20904"	None	5/31/2014	None	9	4	4	0	None	None	RE/MAX 2000	None	None	None	None	1	1	1	1	None	2559	21	Ricardo J. Calderon	20908.8	8363954	None	20904	186	None	1	1	Rancher	1952	474900
"406 Penwood Rd, Silver Spring, MD 20901"	None	10/2/2014	None	10	3	3	0	None	None	"W.C. &amp; A.N. Miller REALTORS, A Long &amp; Foster Co"	None	None	None	None	1	1	1	1	None	2250	1	Tamara Kucik	8668	8471538	None	20901	211	None	1	1	None	1950	474900
"2012 Dayton St, Silver Spring, MD 20902"	None	8/1/2014	None	None	3	0	3	None	None	Redfin Corp	None	None	None	None	1	1	1	1	None	1368	14	John Maloy	7100	8420171	None	20902	347	None	1	1	Colonial	1946	474999
"13305 Burkhart St, Silver Spring, MD 20904"	None	9/19/2014	None	10	5	4	1	3.5	None	Prudential PenFed Realty	None	None	None	None	2	1	1	1	None	2280	5	ANNE BENNETT	23522.4	8461143	None	20904	208	None	1	1	None	1967	475000
